CRN	Subj	Crs	Sec	Title	Days	STime	ETime	Bldg	Room	Instructor	DelMthd
75768	STAT	A200	V80	*Elementary Statistics	TBA	TBA	TBA	DIST	BLKBD	Hsu C	ONLINE
72172	STAT	A253	601	*Applied Stats for Sciences	TR	1430	1610	BMH	235	Venema R	F2F
74596	STAT	A253	RW1	*Applied Stats for Sciences	TBA	TBA	TBA	DIST	ONLINE	Johnson J	ONLINE
72173	STAT	A307	601	Probability & Statistics	MWF	1300	1415	EIB	215	Venema R	F2F
70820	CHEM	A105	601	*General Chemistry I	MW	1130	1245	SSB	118	Redman Z	F2F
70822	CHEM	A105	801	*General Chemistry I	TBA	TBA	TBA	DIST	ONLINE	Summers D	ONLINE
74470	CHEM	A105	IW1	*General Chemistry I	TBA	TBA	TBA	DIST	ONLINE	Murdoch O	ONLINE
74174	CHEM	A105	P31	*General Chemistry I	TR	1430	1545	SNOD	118	Prnka M	F2F
70830	CHEM	A106	601	*General Chemistry II	MW	1430	1545	CPSB	120	Redman Z	F2F
75201	CHEM	A106	801	*General Chemistry II	M	1300	1415	DIST	ONLINE	McGill C	WEB MTG
75551	CHEM	A106	IW1	*General Chemistry II	TBA	TBA	TBA	DIST	ONLINE	Burton M	ONLINE
74178	CHEM	A106	P31	*General Chemistry II	TR	1600	1715	SNOD	118	Ragsdale M	F2F
