CRN	Subj	Crs	Sec	Title	Days	STime	ETime	Bldg	Room	Instructor	DelMthd
74277	MATH	A252	P31	*Calculus II	TR	1430	1610	SNOD	124	Gaussoin A	F2F
71649	MATH	A253	601	*Calculus III	MWF	1300	1415	SSB	224	Folias S	F2F
74553	MATH	A253	IW1	*Calculus III	TBA	TBA	TBA	DIST	ONLINE	Kochis C	ONLINE
74280	MATH	A253	P31	*Calculus III	TR	1130	1310	SNOD	124	Gaussoin A	F2F
71651	MATH	A261	802	Intro to Discrete Mathematics	MW	1130	1245	DIST	ONLINE	Andrews E	WEB MTG
71653	MATH	A302	601	Ordinary Differential Eqns	TR	1000	1115	SSB	213	Folias S	F2F
70922	CSCE	A101	601	Intro to Computer Science	TR	1000	1115	EIB	401	Witmer F	F2F
70923	CSCE	A101	801	Intro to Computer Science	MW	1430	1545	DIST	ONLINE	Staff U	WEB MTG
70925	CSCE	A201	602	Computer Programming I	TR	1300	1415	RH	117	Siddique K	F2F
70927	CSCE	A201L	601	Computer Programming I Lab	F	0800	0940	ECB	209	Siddique K	F2F
70928	CSCE	A201L	602	Computer Programming I Lab	F	1000	1140	ECB	209	Siddique K	F2F
70929	CSCE	A201L	603	Computer Programming I Lab	F	1200	1340	ECB	209	Siddique K	F2F
70930	CSCE	A211	801	Computer Programming II	TR	1000	1115	ECB	203	Neumayer S	F2F, WEB MTG
70931	CSCE	A211L	601	Computer Programming II Lab	F	1300	1440	EIB	401	Neumayer S	F2F
70932	CSCE	A211L	602	Computer Programming II Lab	F	1450	1630	EIB	401	Neumayer S	F2F
70933	CSCE	A241	651	Computer Hardware Concepts	MW	1000	1115	ECB	203	Cokgor I	F2F
70934	CSCE	A241L	651	Computer Hardware Concepts Lab	T	1145	1415	EIB	314	Cokgor I	F2F
70935	CSCE	A241L	652	Computer Hardware Concepts Lab	W	1145	1415	EIB	314	Cokgor I	F2F
70937	CSCE	A248	601	Comp Org & Assembly Lang Prog	MW	1300	1415	ECB	203	Cokgor I	F2F
70938	CSCE	A311	601	Data Structures & Algorithms	MW	1430	1545	ECB	203	Siddique K	F2F
70939	CSCE	A342	801	Digital Circuits Design	TR	1130	1245	ECB	209	Neumayer S	F2F, WEB MTG
70940	CSCE	A351	601	Automata/Algorithms/Complexity	MW	1130	1245	ECB	203	Siddique K	F2F
70941	CSCE	A360	601	Database Systems	MW	1000	1115	EIB	401	Franklin J	F2F
70942	CSCE	A365	601	Computer Networks	TR	1430	1545	ECB	203	Neumayer S	F2F
70944	CSCE	A401	801	Software Engineering	TR	1300	1415	ECB	209	Kominiak N	F2F, WEB MTG
70945	CSCE	A405	651	Artificial Intelligence	TR	1000	1115	ECB	209	Heidari Kapourchali M	F2F
70946	CSCE	A470	601	*CSCE Capstone Project	TR	1600	1715	ECB	209	Witmer F	F2F
75283	CSCE	A490	601	Web App Develop using Django	MW	1600	1715	ECB	209	Brown M	F2F
75707	CSCE	A490	851	Neuroscience and Computation	TR	1130	1245	DIST	ONLINE	Kaneshiro B	WEB MTG
70950	CSCE	A601	801	Advanced Software Engineering	TR	1300	1415	ECB	209	Kominiak N	F2F, WEB MTG
70951	CSCE	A605	651	Adv Artificial Intelligence	TR	1000	1115	ECB	209	Heidari Kapourchali M	F2F
75284	CSCE	A685	601	Adv Computer & Machine Vision	MW	1300	1415	ECB	209	Heidari Kapourchali M	F2F
75708	CSCE	A690	851	Neuroscience and Computation	TR	1130	1245	DIST	ONLINE	Kaneshiro B	WEB MTG
70953	CSCE	A698	601	Individual Research	TBA	TBA	TBA	ARR	ARR	Witmer F	F2F, IND R/T
71317	ENGL	A313	801	Professional Writing	TBA	TBA	TBA	DIST	ONLINE	Jenkins P	ONLINE
71319	ENGL	A414	801	Research Writing	TBA	TBA	TBA	DIST	ONLINE	Jenkins P	ONLINE
71992	PHIL	A305	601	*Professional Ethics	TR	1300	1415	ADM	142	Kelly Jr T	F2F
71993	PHIL	A305	802	*Professional Ethics	TBA	TBA	TBA	DIST	ONLINE	Kelly Jr T	ONLINE
71994	PHIL	A305	803	*Professional Ethics	TBA	TBA	TBA	DIST	ONLINE	Anthony R	ONLINE
71354	ESM	A450	801	Econ Analysis & Operations	TBA	TBA	TBA	DIST	ONLINE	Kretchik G	ONLINE
75079	ESM	A450	803	Econ Analysis & Operations	MW	1430	1545	EIB	217	Kretchik G	F2F, WEB MTG
75879	WRTG	A111	101	*Writing Across Contexts	MW	1345	1500	VDZ	156	Humphrey D	F2F, ONLINE
74417	WRTG	A111	3C1	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Griffin J	ONLINE
74418	WRTG	A111	3D1	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72277	WRTG	A111	601	*Writing Across Contexts	TR	1130	1245	PSB	109	Hartley G	F2F
72278	WRTG	A111	602	*Writing Across Contexts	TR	1730	1845	SSB	224	Staff U	F2F
72280	WRTG	A111	604	*Writing Across Contexts	MW	1000	1115	SMH	104	Madsen E	F2F
72281	WRTG	A111	605	*Writing Across Contexts	MW	1130	1245	SMH	104	Madsen E	F2F
72282	WRTG	A111	607	*Writing Across Contexts	TR	1000	1115	SSB	211	Amore M	F2F
72283	WRTG	A111	609	*Writing Across Contexts	MW	1300	1415	ADM	146	Castle S	F2F
72284	WRTG	A111	610	*Writing Across Contexts	TR	1430	1545	SSB	213	Harnish A	F2F
72285	WRTG	A111	612	*Writing Across Contexts	MW	1000	1115	PSB	110	Rufner S	F2F
72286	WRTG	A111	616	*Writing Across Contexts	MW	0830	0945	ADM	146	Staff U	F2F
72290	WRTG	A111	670	*Writing Across Contexts	TR	1000	1115	SSB	211	Amore M	F2F
72291	WRTG	A111	671	*Writing Across Contexts	MW	1300	1415	ADM	146	Castle S	F2F
72292	WRTG	A111	672	*Writing Across Contexts	MW	1000	1115	PSB	110	Rufner S	F2F
72295	WRTG	A111	801	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Gramse S	ONLINE
72296	WRTG	A111	802	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72297	WRTG	A111	803	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72298	WRTG	A111	804	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72299	WRTG	A111	805	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72287	WRTG	A111	806	*Writing Across Contexts	W	1430	1545	SSB	211	Cason J	F2F, ONLINE
72300	WRTG	A111	807	*Writing Across Contexts	T	1000	1115	ADM	144	Aldrich C	F2F, ONLINE, WEB MTG
72301	WRTG	A111	808	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72302	WRTG	A111	809	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72303	WRTG	A111	810	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Hartley G	ONLINE
72304	WRTG	A111	811	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72305	WRTG	A111	813	*Writing Across Contexts	T	1130	1245	DIST	ONLINE	Staff U	ONLINE, WEB MTG
72306	WRTG	A111	814	*Writing Across Contexts	W	1130	1245	SSB	211	Staff U	F2F, ONLINE
72307	WRTG	A111	815	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72308	WRTG	A111	816	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
72279	WRTG	A111	817	*Writing Across Contexts	M	1000	1115	SMH	109	Gramse S	F2F, ONLINE
72309	WRTG	A111	870	*Writing Across Contexts	T	1000	1115	ADM	144	Aldrich C	F2F, ONLINE, WEB MTG
72310	WRTG	A111	871	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Hartley G	ONLINE
72311	WRTG	A111	872	*Writing Across Contexts	T	1130	1245	DIST	ONLINE	Staff U	ONLINE, WEB MTG
72293	WRTG	A111	873	*Writing Across Contexts	M	1000	1115	SMH	109	Gramse S	F2F, ONLINE
74614	WRTG	A111	I10	*Writing Across Contexts	MW	1300	1415	GOOD	151	Messick M	F2F
74615	WRTG	A111	I20	*Writing Across Contexts	M	1730	2015	WARD	116	Staff U	F2F
74616	WRTG	A111	IU1	*Writing Across Contexts	R	1000	1115	GOOD	151	Messick M	F2F, ONLINE, WEB MTG
74617	WRTG	A111	IW1	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Rudkin K	ONLINE
74618	WRTG	A111	IW2	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
74620	WRTG	A111	IW5	*Writing Across Contexts	TBA	TBA	TBA	DIST	ONLINE	Messick M	ONLINE
74326	WRTG	A111	P31	*Writing Across Contexts	MW	0830	0945	JKB	124	Arnegard I	F2F
74327	WRTG	A111	P32	*Writing Across Contexts	MW	1130	1245	JKB	125	Denison S	F2F
74328	WRTG	A111	P33	*Writing Across Contexts	MW	1300	1415	JKB	125	Kysar K	F2F
74329	WRTG	A111	P34	*Writing Across Contexts	MW	1730	1845	JKB	125	Ernst M	F2F
74330	WRTG	A111	P35	*Writing Across Contexts	TR	1000	1115	JKB	124	Hornung A	F2F
74331	WRTG	A111	P36	*Writing Across Contexts	TR	1300	1415	JKB	124	Hornung A	F2F
74332	WRTG	A111	P37	*Writing Across Contexts	TR	1730	1845	JKB	125	Ernst M	F2F
74335	WRTG	A111	PX1	*Writing Across Contexts	TR	1000	1115	DIST	ONLINE	Thompson B	WEB MTG
75842	WRTG	A111	PZ1	*Writing Across Contexts	TR	1130	1245	JKB	125	Simmons P	F2F
74621	WRTG	A111	RC1	*Writing Across Contexts	M	1130	1245	PION	P202	Calhoun E	F2F, ONLINE
